,Town name,Latitude,Longitude
4673,Ústup,49°33′54″,16°27′47″
4674,Valchov,49°28′13″,16°43′12″
4675,Vanovice,49°34′2″,16°39′58″
4676,Vavřinec (okres Blansko),49°24′9″,16°43′12″
4677,Vážany (okres Blansko),49°31′52″,16°41′19″
4678,Velenov,49°29′13″,16°43′58″
4679,Velké Opatovice,49°36′45″,16°40′46″
4680,Vilémovice (okres Blansko),49°21′50″,16°44′48″
4681,Vísky (okres Blansko),49°32′18″,16°37′32″
4682,Voděrady (okres Blansko),49°28′53″,16°33′29″
4683,Vranová,49°33′15″,16°31′29″
4684,Vysočany (okres Blansko),49°25′44″,16°47′59″
4685,Závist (okres Blansko),49°22′31″,16°34′19″
4686,Zbraslavec,49°29′2″,16°31′42″
4687,Žďár (okres Blansko),49°25′18″,16°41′52″
4688,Žďárná,49°28′7″,16°45′31″
4689,Žernovník,49°24′25″,16°32′44″
4690,Žerůtky (okres Blansko),49°26′25″,16°32′12″
4691,Babice nad Svitavou,49°17′0″,16°41′46″
4692,Babice u Rosic,49°10′23″,16°21′29″
4693,Běleč (okres Brno-venkov),49°26′2″,16°22′59″
4694,Bílovice nad Svitavou,49°14′50″,16°40′21″
4695,Biskoupky (okres Brno-venkov),49°5′52″,16°16′53″
4696,Blažovice,49°9′57″,16°47′10″
4697,Blučina,49°3′18″,16°38′40″
4698,Borač,49°24′3″,16°21′40″
4699,Borovník,49°21′20″,16°13′46″
4700,Braníškov,49°17′40″,16°20′44″
4701,Branišovice,48°57′46″,16°25′55″
4702,Bratčice (okres Brno-venkov),49°3′55″,16°31′23″
4703,Brumov,49°27′45″,16°25′33″
4704,Březina (dříve okres Blansko),49°16′54″,16°44′58″
4705,Březina (dříve okres Tišnov),49°19′17″,16°25′17″
4706,Bukovice (okres Brno-venkov),49°24′24″,16°29′23″
4707,Cvrčovice (okres Brno-venkov),48°59′37″,16°30′52″
4708,Čebín,49°18′48″,16°28′41″
4709,Černvír,49°26′43″,16°20′46″
4710,Česká,49°16′48″,16°33′56″
4711,Čučice,49°8′14″,16°16′43″
4712,Deblín,49°19′13″,16°20′47″
4713,Dolní Kounice,49°4′13″,16°27′54″
4714,Dolní Loučky,49°21′40″,16°21′31″
4715,Domašov,49°14′43″,16°20′38″
4716,Doubravník,49°25′27″,16°21′10″
4717,Drahonín,49°24′51″,16°16′37″
4718,Drásov (okres Brno-venkov),49°19′55″,16°28′41″
4719,Hajany (okres Brno-venkov),49°6′39″,16°33′18″
4720,Heroltice,49°18′41″,16°24′46″
4721,Hlína (okres Brno-venkov),49°6′49″,16°25′34″
4722,Hluboké Dvory,49°22′59″,16°30′51″
4723,Holasice,49°4′33″,16°36′27″
4724,Horní Loučky,49°22′,16°20′29″
4725,Hostěnice,49°14′12″,16°46′36″
4726,Hradčany (okres Brno-venkov),49°19′40″,16°26′32″
4727,Hrušovany u Brna,49°2′19″,16°35′39″
4728,Hvozdec (okres Brno-venkov),49°14′49″,16°25′31″
4729,Chudčice,49°17′19″,16°27′31″
4730,Ivaň (okres Brno-venkov),48°55′47″,16°34′33″
4731,Ivančice,49°6′5″,16°22′39″
4732,Javůrek,49°15′20″,16°21′44″
4733,Jinačovice,49°16′4″,16°31′46″
4734,Jiříkovice,49°10′,16°45′29″
4735,Kaly,49°22′46″,16°21′6″
4736,Kanice (okres Brno-venkov),49°15′49″,16°42′52″
4737,Katov (okres Brno-venkov),49°19′58″,16°16′44″
4738,Ketkovice,49°9′33″,16°15′45″
4739,Kobylnice (okres Brno-venkov),49°8′17″,16°43′55″
4740,Kovalovice,49°12′17″,16°49′9″
4741,Kratochvilka,49°9′24″,16°22′35″
4742,Křižínkov,49°19′33″,16°16′13″
4743,Kupařovice,49°2′36″,16°29′27″
4744,Kuřim,49°17′55″,16°31′53″
4745,Kuřimská Nová Ves,49°20′44″,16°17′49″
4746,Kuřimské Jestřabí,49°20′48″,16°18′50″
4747,Lažánky (okres Brno-venkov),49°16′44″,16°23′17″
4748,Ledce (okres Brno-venkov),49°3′6″,16°33′25″
4749,Lelekovice,49°17′29″,16°34′44″
4750,Lesní Hluboké,49°16′7″,16°18′25″
4751,Litostrov,49°13′28″,16°19′46″
4752,Loděnice (okres Brno-venkov),49°0′42″,16°27′47″
4753,Lomnice (okres Brno-venkov),49°24′17″,16°24′49″
4754,Lomnička,49°22′1″,16°25′53″
4755,Lubné,49°21′15″,16°16′31″
4756,Lukovany,49°9′45″,16°17′52″
4757,Malešovice,49°1′25″,16°30′5″
4758,Malhostovice,49°20′1″,16°30′8″
4759,Maršov,49°17′1″,16°21′35″
4760,Medlov (okres Brno-venkov),49°2′6″,16°31′21″
4761,Mělčany,49°4′34″,16°29′32″
4762,Měnín,49°4′57″,16°41′39″
4763,Modřice,49°7′41″,16°36′52″
4764,Mokrá-Horákov,49°13′23″,16°45′5″
4765,Moravany (okres Brno-venkov),49°8′44″,16°34′34″
4766,Moravské Bránice,49°5′0″,16°26′11″
4767,Moravské Knínice,49°17′36″,16°30′6″
4768,Moutnice,49°2′57″,16°44′15″
4769,Nebovidy (okres Brno-venkov),49°8′29″,16°33′5″
4770,Nedvědice,49°27′25″,16°20′3″
4771,Nelepeč-Žernůvka,49°20′31″,16°22′36″
4772,Němčičky (okres Brno-venkov),49°3′1″,16°30′2″
4773,Neslovice,49°8′32″,16°23′16″
4774,Nesvačilka,49°3′51″,16°45′14″
4775,Níhov,49°20′30″,16°15′27″
4776,Nosislav,49°0′50″,16°39′16″
4777,Nová Ves (okres Brno-venkov),49°6′29″,16°18′39″
4778,Nové Bránice,49°4′16″,16°26′30″
4779,Odrovice,49°0′39″,16°30′32″
4780,Ochoz u Brna,49°15′15″,16°44′14″
4781,Ochoz u Tišnova,49°25′32″,16°23′39″
4782,Olší (okres Brno-venkov),49°25′17″,16°17′25″
4783,Omice,49°10′12″,16°27′6″
4784,Opatovice (okres Brno-venkov),49°4′30″,16°38′28″
4785,Ořechov (okres Brno-venkov),49°6′40″,16°31′24″
4786,Osiky,49°27′22″,16°25′18″
4787,Oslavany,49°7′24″,16°20′12″
4788,Ostopovice,49°9′40″,16°32′44″
4789,Ostrovačice,49°12′39″,16°24′34″
4790,Otmarov,49°6′2″,16°40′22″
4791,Pasohlávky,48°54′11″,16°32′37″
4792,Pernštejnské Jestřabí,49°24′23″,16°19′32″
4793,Podolí (okres Brno-venkov),49°11′26″,16°43′15″
4794,Pohořelice (okres Brno-venkov),48°58′52″,16°31′28″
4795,Ponětovice,49°9′8″,16°44′32″
4796,Popovice (okres Brno-venkov),49°6′26″,16°36′58″
4797,Popůvky (okres Brno-venkov),49°10′39″,16°29′15″
4798,Pozořice,49°12′35″,16°47′27″
4799,Prace,49°8′28″,16°45′55″
4800,Pravlov,49°3′21″,16°29′16″
4801,Prštice,49°6′54″,16°28′15″
4802,Předklášteří,49°21′9″,16°24′9″
4803,Přibice,48°57′42″,16°34′24″
4804,Příbram na Moravě,49°11′44″,16°17′57″
4805,Přibyslavice (okres Brno-venkov),49°16′43″,16°15′59″
4806,Přísnotice,49°0′11″,16°36′49″
4807,Radostice,49°8′1″,16°28′37″
4808,Rajhrad,49°5′25″,16°36′14″
4809,Rajhradice,49°5′31″,16°37′46″
4810,Rašov,49°24′56″,16°27′14″
4811,Rebešovice,49°6′19″,16°38′7″
4812,Rohozec (okres Brno-venkov),49°23′25″,16°28′58″
4813,Rojetín,49°22′,16°15′27″
4814,Rosice (okres Brno-venkov),49°10′56″,16°23′16″
4815,Rozdrojovice,49°15′17″,16°30′36″
4816,Rudka,49°14′33″,16°19′52″
4817,Řícmanice,49°15′27″,16°41′38″
4818,Říčany (okres Brno-venkov),49°12′54″,16°23′37″
4819,Říčky (okres Brno-venkov),49°13′59″,16°21′21″
4820,Řikonín,49°21′52″,16°18′21″
4821,Senorady,49°7′28″,16°14′40″
4822,Sentice,49°18′39″,16°26′48″
4823,Silůvky,49°6′22″,16°28′5″
4824,Sivice,49°12′13″,16°46′57″
4825,Skalička (okres Brno-venkov),49°21′28″,16°30′58″
4826,Skryje (okres Brno-venkov),49°23′37″,16°18′39″
4827,Sobotovice,49°3′36″,16°33′26″
4828,Sokolnice,49°6′50″,16°43′18″
4829,Stanoviště (okres Brno-venkov),49°14′21″,16°15′13″
4830,Strhaře,49°26′8″,16°26′11″
4831,Střelice (okres Brno-venkov),49°9′8″,16°30′14″
4832,Svatoslav (okres Brno-venkov),49°18′6″,16°18′32″
4833,Synalov,49°25′58″,16°24′50″
4834,Syrovice,49°4′47″,16°32′47″
4835,Šerkovice,49°23′8″,16°25′48″
4836,Šlapanice,49°10′7″,16°43′38″
4837,Štěpánovice (okres Brno-venkov),49°22′23″,16°23′15″
4838,Šumice (okres Brno-venkov),48°59′32″,16°26′15″
4839,Telnice (okres Brno-venkov),49°6′7″,16°43′4″
4840,Těšany,49°2′22″,16°46′12″
4841,Tetčice,49°10′13″,16°24′20″
4842,Tišnov,49°20′55″,16°25′28″
4843,Tišnovská Nová Ves,49°23′2″,16°17′37″
4844,Trboušany,49°3′3″,16°27′46″
4845,Troskotovice,48°55′9″,16°26′15″
4846,Troubsko,49°10′10″,16°30′39″
4847,Tvarožná,49°11′30″,16°46′17″
4848,Újezd u Brna,49°6′16″,16°45′27″
4849,Újezd u Rosic,49°13′21″,16°15′13″
4850,Újezd u Tišnova,49°21′56″,16°19′28″
4851,Unín,49°22′56″,16°29′29″
4852,Unkovice,49°1′9″,16°36′15″
4853,Úsuší,49°20′5″,16°21′22″
4854,Velatice,49°11′51″,16°45′13″
4855,Veverská Bítýška,49°16′33″,16°26′13″
4856,Veverské Knínice,49°14′13″,16°24′7″
4857,Viničné Šumice,49°12′49″,16°49′32″
4858,Vlasatice,48°56′2″,16°29′4″
4859,Vohančice,49°19′18″,16°23′38″
4860,Vojkovice (okres Brno-venkov),49°3′5″,16°36′30″
4861,Vranov (okres Brno-venkov),49°18′33″,16°36′50″
4862,Vranovice (okres Brno-venkov),48°57′58″,16°36′24″
4863,Vratislávka,49°23′11″,16°14′39″
4864,Všechovice (okres Brno-venkov),49°21′26″,16°29′39″
4865,Vysoké Popovice,49°10′59″,16°17′6″
4866,Zakřany,49°10′14″,16°19′31″
4867,Zálesná Zhoř,49°15′,16°17′23″
4868,Zastávka (okres Brno-venkov),49°11′17″,16°21′47″
4869,Zbraslav (okres Brno-venkov),49°13′18″,16°17′39″
4870,Zbýšov,49°9′19″,16°20′58″
4871,Zhoř (okres Brno-venkov),49°24′53″,16°28′44″
4872,Žabčice,49°0′42″,16°36′9″
4873,Žatčany,49°5′16″,16°44′2″
4874,Žďárec,49°22′47″,16°15′59″
4875,Želešice,49°7′,16°34′53″
4876,Železné,49°21′35″,16°27′2″
4877,Židlochovice,49°2′22″,16°37′8″
4878,Bavory,48°50′5″,16°37′20″
4879,Boleradice,48°58′,16°48′50″
4880,Borkovany,49°1′41″,16°48′36″
4881,Bořetice (okres Břeclav),48°54′47″,16°51′11″
4882,Brod nad Dyjí,48°52′31″,16°32′7″
4883,Brumovice (okres Břeclav),48°57′39″,16°53′46″
4884,Břeclav,48°45′32″,16°52′55″
4885,Březí (okres Břeclav),48°49′10″,16°34′3″
4886,Bulhary,48°49′53″,16°44′55″
4887,Diváky,48°59′19″,16°47′30″
4888,Dobré Pole,48°49′28″,16°32′7″
4889,Dolní Dunajovice,48°51′16″,16°35′34″
4890,Dolní Věstonice,48°53′14″,16°38′38″
4891,Drnholec,48°51′27″,16°29′9″
4892,Hlohovec (okres Břeclav),48°46′26″,16°45′44″
4893,Horní Bojanovice,48°56′59″,16°48′
4894,Horní Věstonice,48°52′28″,16°37′32″
4895,Hrušky (okres Břeclav),48°47′34″,16°58′27″
4896,Hustopeče,48°56′27″,16°44′15″
4897,Jevišovka (okres Břeclav),48°49′43″,16°27′58″
4898,Kašnice,48°59′47″,16°52′58″
4899,Klentnice,48°50′41″,16°38′41″
4900,Klobouky u Brna,48°59′42″,16°51′34″
4901,Kobylí,48°55′58″,16°53′30″
4902,Kostice (okres Břeclav),48°44′49″,16°58′43″
4903,Krumvíř,48°59′20″,16°54′37″
4904,Křepice (okres Břeclav),49°0′0″,16°43′12″
4905,Kurdějov,48°57′28″,16°45′48″
4906,Ladná,48°48′20″,16°52′20″
4907,Lanžhot,48°43′28″,16°58′
4908,Lednice (okres Břeclav),48°48′0″,16°48′12″
4909,Mikulov,48°48′20″,16°38′16″
4910,Milovice (okres Břeclav),48°51′9″,16°41′53″
4911,Moravská Nová Ves,48°48′11″,17°0′49″
4912,Moravský Žižkov,48°49′58″,16°55′53″
4913,Morkůvky,48°57′58″,16°51′44″
4914,Němčičky (okres Břeclav),48°56′8″,16°49′27″
4915,Nikolčice,48°59′36″,16°45′15″
4916,Novosedly (okres Břeclav),48°50′13″,16°29′34″
4917,Nový Přerov,48°48′35″,16°29′37″
4918,Pavlov (okres Břeclav),48°52′27″,16°40′20″
4919,Perná,48°51′8″,16°37′28″
4920,Podivín,48°49′32″,16°50′54″
4921,Popice,48°55′38″,16°40′
4922,Pouzdřany,48°56′4″,16°37′30″
4923,Přítluky,48°51′18″,16°46′26″
4924,Rakvice,48°51′29″,16°48′48″
4925,Sedlec (okres Břeclav),48°46′44″,16°41′38″
4926,Starovice,48°57′6″,16°42′24″
4927,Starovičky,48°54′27″,16°46′31″
4928,Strachotín,48°54′20″,16°39′5″
4929,Šakvice,48°53′51″,16°42′51″
4930,Šitbořice,49°0′52″,16°46′47″
4931,Tvrdonice,48°45′38″,16°59′40″
4932,Týnec (okres Břeclav),48°46′46″,17°0′48″
4933,Uherčice (okres Břeclav),48°58′4″,16°39′12″
4934,Valtice,48°44′27″,16°45′18″
4935,Velké Bílovice,48°50′58″,16°53′32″
4936,Velké Hostěrádky,49°1′59″,16°52′13″
4937,Velké Němčice,48°59′30″,16°40′20″
4938,Velké Pavlovice,48°54′17″,16°48′58″
4939,Vrbice (okres Břeclav),48°54′54″,16°53′52″
4940,Zaječí,48°52′23″,16°45′59″
4941,Archlebov,49°2′37″,17°0′17″
4942,Blatnice pod Svatým Antonínkem,48°56′48″,17°27′57″
4943,Blatnička,48°56′8″,17°31′48″
4944,Bukovany (okres Hodonín),49°2′32″,17°6′3″
4945,Bzenec,48°58′24″,17°16′
4946,Čejč,48°56′48″,16°57′54″
4947,Čejkovice (okres Hodonín),48°54′21″,16°56′32″
4948,Čeložnice,49°3′7″,17°9′17″
4949,Dambořice,49°2′18″,16°55′3″
4950,Dolní Bojanovice,48°51′31″,17°1′43″
4951,Domanín (okres Hodonín),49°0′6″,17°17′5″
4952,Dražůvky,49°1′50″,17°1′8″
4953,Dubňany,48°55′1″,17°5′24″
4954,Hodonín,48°50′56″,17°7′57″
4955,Hovorany,48°57′18″,16°59′36″
4956,Hroznová Lhota,48°54′28″,17°25′1″
4957,Hrubá Vrbka,48°52′19″,17°28′37″
4958,Hýsly,49°1′24″,17°10′47″
4959,Javorník (okres Hodonín),48°51′43″,17°32′
4960,Ježov (okres Hodonín),49°1′37″,17°12′36″
4961,Josefov (okres Hodonín),48°50′22″,17°0′36″
4962,Karlín (okres Hodonín),48°58′33″,16°58′38″
4963,Kelčany,49°0′19″,17°10′26″
4964,Kněždub,48°53′12″,17°23′44″
4965,Kostelec (okres Hodonín),49°1′37″,17°9′12″
4966,Kozojídky,48°55′7″,17°23′59″
4967,Kuželov,48°51′35″,17°29′20″
4968,Kyjov,49°0′37″,17°7′21″
4969,Labuty,49°2′48″,17°12′52″
4970,Lipov,48°54′18″,17°27′42″
4971,Louka (okres Hodonín),48°54′55″,17°29′21″
4972,Lovčice (okres Hodonín),49°3′49″,17°3′15″
4973,Lužice (okres Hodonín),48°50′28″,17°4′16″
4974,Malá Vrbka,48°52′10″,17°27′33″
4975,Mikulčice,48°48′59″,17°3′4″
4976,Milotice,48°57′19″,17°8′33″
4977,Moravany (okres Hodonín),49°2′24″,17°10′8″
4978,Moravský Písek,48°59′25″,17°19′58″
4979,Mouchnice,49°6′42″,17°8′8″
4980,Mutěnice (okres Hodonín),48°54′15″,17°1′45″
4981,Násedlovice,49°0′44″,16°57′37″
4982,Nechvalín,49°3′16″,17°4′50″
4983,Nenkovice,49°0′11″,17°0′39″
4984,Nová Lhota (okres Hodonín),48°51′39″,17°35′36″
4985,Nový Poddvorov,48°52′6″,16°57′40″
4986,Ostrovánky,49°2′34″,17°4′49″
4987,Petrov (okres Hodonín),48°52′55″,17°16′41″
4988,Prušánky,48°49′42″,16°58′50″
4989,Radějov (okres Hodonín),48°51′34″,17°20′41″
4990,Ratíškovice,48°55′12″,17°9′56″
4991,Rohatec,48°52′49″,17°11′0″
4992,Skalka (okres Hodonín),49°2′9″,17°12′26″
4993,Skoronice,48°58′53″,17°9′12″
4994,Sobůlky,49°1′11″,17°4′44″
4995,Starý Poddvorov,48°52′29″,16°59′17″
4996,Stavěšice,49°0′6″,17°1′50″
4997,Strážnice (okres Hodonín),48°54′4″,17°19′
4998,Strážovice,49°0′33″,17°2′51″
4999,Sudoměřice,48°52′2″,17°15′24″
5000,Suchov,48°54′27″,17°33′48″
5001,Svatobořice-Mistřín,48°59′1″,17°5′42″
5002,Syrovín,49°1′33″,17°15′50″
5003,Šardice,48°57′51″,17°1′41″
5004,Tasov (okres Hodonín),48°54′25″,17°25′47″
5005,Těmice (okres Hodonín),49°0′6″,17°15′54″
5006,Terezín (okres Hodonín),48°57′20″,16°56′33″
5007,Tvarožná Lhota,48°52′38″,17°21′34″
5008,Uhřice (okres Hodonín),49°3′1″,16°56′51″
5009,Vacenovice,48°56′42″,17°10′27″
5010,Velká nad Veličkou,48°52′57″,17°31′14″
5011,Veselí nad Moravou,48°57′13″,17°22′35″
5012,Věteřov,49°1′43″,17°3′22″
5013,Vlkoš (okres Hodonín),48°59′23″,17°9′49″
5014,Vnorovy,48°55′52″,17°21′2″
5015,Vracov,48°58′31″,17°12′40″
5016,Vřesovice (okres Hodonín),49°3′33″,17°12′54″
5017,Žádovice,49°0′48″,17°11′49″
5018,Žarošice,49°2′26″,16°58′2″
5019,Ždánice (okres Hodonín),49°4′2″,17°1′39″
5020,Želetice (okres Hodonín),49°0′51″,17°0′29″
5021,Žeravice,49°1′22″,17°14′14″
5022,Žeraviny,48°54′30″,17°23′29″
5023,Bohaté Málkovice,49°11′19″,17°0′58″
5024,Bohdalice-Pavlovice,49°12′45″,17°1′41″
5025,Bošovice,49°3′13″,16°50′12″
5026,Brankovice,49°9′22″,17°8′5″
5027,Bučovice,49°8′56″,17°0′7″
5028,Dětkovice (okres Vyškov),49°16′22″,17°8′39″
5029,Dobročkovice,49°9′47″,17°6′32″
5030,Dražovice (okres Vyškov),49°11′41″,16°56′36″
5031,Drnovice (okres Vyškov),49°16′35″,16°57′5″
5032,Drysice,49°20′4″,17°3′28″
5033,Habrovany (okres Vyškov),49°13′58″,16°52′42″
5034,Heršpice,49°7′11″,16°54′49″
5035,Hlubočany,49°13′50″,17°0′1″
5036,Hodějice,49°8′29″,16°54′49″
5037,Holubice (okres Vyškov),49°10′39″,16°48′44″
5038,Hostěrádky-Rešov,49°7′4″,16°47′4″
5039,Hoštice-Heroltice,49°17′14″,17°4′0″
5040,Hrušky (okres Vyškov),49°7′45″,16°50′
5041,Hvězdlice,49°11′36″,17°5′1″
5042,Chvalkovice (okres Vyškov),49°11′13″,17°6′36″
5043,Ivanovice na Hané,49°18′20″,17°5′36″
5044,Ježkovice,49°17′53″,16°53′33″
5045,Kobeřice u Brna,49°5′32″,16°53′9″
5046,Kojátky,49°10′19″,17°1′34″
5047,Komořany (okres Vyškov),49°12′59″,16°54′24″
5048,Kozlany (okres Vyškov),49°12′15″,17°2′7″
5049,Kožušice,49°9′18″,17°11′5″
5050,Krásensko,49°21′52″,16°49′48″
5051,Křenovice (okres Vyškov),49°8′32″,16°49′46″
5052,Křižanovice (okres Vyškov),49°8′32″,16°56′21″
5053,Křižanovice u Vyškova,49°17′16″,17°2′25″
5054,Kučerov,49°13′7″,17°0′19″
5055,Letonice,49°10′38″,16°57′33″
5056,Lovčičky,49°4′5″,16°51′
5057,Luleč,49°15′15″,16°55′32″
5058,Lysovice,49°13′5″,16°58′14″
5059,Malínky,49°9′34″,17°9′37″
5060,Medlovice (okres Vyškov),49°16′28″,17°5′35″
5061,Milešovice,49°4′58″,16°51′15″
5062,Milonice (okres Vyškov),49°9′34″,17°4′16″
5063,Moravské Málkovice,49°15′25″,17°5′26″
5064,Mouřínov,49°7′17″,16°58′43″
5065,Němčany,49°9′52″,16°55′10″
5066,Nemochovice,49°10′50″,17°8′6″
5067,Nemojany,49°14′48″,16°54′49″
5068,Nemotice,49°7′47″,17°7′30″
5069,Nesovice,49°9′4″,17°4′51″
5070,Nevojice,49°8′7″,17°2′59″
5071,Nížkovice,49°6′34″,16°54′6″
5072,Nové Sady (okres Vyškov),49°24′32″,16°54′7″
5073,Olšany (okres Vyškov),49°14′53″,16°51′58″
5074,Orlovice,49°14′21″,17°5′37″
5075,Otnice,49°5′11″,16°48′52″
5076,Podbřežice,49°12′45″,16°55′41″
5077,Podivice,49°21′57″,17°0′39″
5078,Podomí,49°20′41″,16°50′0″
5079,Prusy-Boškůvky,49°15′10″,17°3′32″
5080,Pustiměř,49°19′21″,17°1′41″
5081,Račice-Pístovice,49°16′33″,16°52′22″
5082,Radslavice (okres Vyškov),49°19′23″,17°0′14″
5083,Rašovice (okres Vyškov),49°7′16″,16°56′54″
5084,Rostěnice-Zvonovice,49°14′21″,16°57′51″
5085,Rousínov,49°12′5″,16°52′56″
5086,Ruprechtov,49°19′43″,16°51′5″
5087,Rybníček (okres Vyškov),49°16′26″,17°4′26″
5088,Slavkov u Brna,49°9′12″,16°52′35″
5089,Snovídky,49°7′58″,17°6′23″
5090,Studnice (okres Vyškov),49°22′32″,16°52′52″
5091,Šaratice,49°7′3″,16°48′13″
5092,Švábenice,49°16′42″,17°7′24″
5093,Topolany,49°16′39″,17°2′25″
5094,Tučapy (okres Vyškov),49°14′,16°55′6″
5095,Uhřice (okres Vyškov),49°10′21″,17°4′43″
5096,Vážany (okres Vyškov),49°14′40″,17°3′
5097,Vážany nad Litavou,49°7′44″,16°51′25″
5098,Velešovice,49°10′45″,16°50′57″
5099,Vyškov,49°16′39″,16°59′56″
5100,Zbýšov (okres Vyškov),49°7′53″,16°48′20″
5101,Zelená Hora (okres Vyškov),49°19′44″,17°0′49″
5102,Vojenský újezd Březina,49°22′6″,16°57′39″
5103,Bantice,48°52′59″,16°10′57″
5104,Běhařovice,49°0′14″,16°4′43″
5105,Bezkov,48°52′17″,15°57′5″
5106,Bítov (okres Znojmo),48°56′11″,15°43′44″
5107,Blanné,48°59′31″,15°53′0″
5108,Blížkovice,48°59′59″,15°50′5″
5109,Bohutice,48°59′29″,16°21′28″
5110,Bojanovice (okres Znojmo),48°58′6″,15°59′21″
5111,Borotice (okres Znojmo),48°51′26″,16°14′33″
5112,Boskovštejn,48°58′58″,15°55′46″
5113,Božice,48°50′13″,16°17′20″
5114,Břežany (okres Znojmo),48°52′12″,16°20′30″
5115,Citonice,48°53′2″,15°57′52″
5116,Ctidružice,48°58′57″,15°51′36″
5117,Čejkovice (okres Znojmo),48°52′40″,16°17′14″
5118,Čermákovice,49°1′56″,16°11′42″
5119,Černín (okres Znojmo),48°58′59″,16°1′15″
5120,Damnice,48°55′13″,16°22′27″
5121,Dobelice,49°1′2″,16°16′43″
5122,Dobřínsko,49°3′8″,16°15′42″
5123,Dobšice (okres Znojmo),48°50′54″,16°5′7″
5124,Dolenice,48°54′33″,16°21′56″
5125,Dolní Dubňany,49°3′21″,16°13′36″
5126,Dyjákovice,48°46′19″,16°18′3″
5127,Dyjákovičky,48°46′56″,16°5′44″
5128,Dyje (okres Znojmo),48°50′50″,16°6′59″
5129,Džbánice,49°0′5″,16°12′39″
5130,Grešlové Mýto,48°58′51″,15°53′10″
5131,Havraníky,48°48′41″,16°0′30″
5132,Hevlín,48°45′8″,16°22′53″
5133,Hluboké Mašůvky,48°55′25″,16°1′32″
5134,Hnanice,48°47′55″,15°59′12″
5135,Hodonice (okres Znojmo),48°50′13″,16°9′48″
5136,Horní Břečkov,48°53′24″,15°53′54″
5137,Horní Dubňany,49°3′48″,16°12′5″
5138,Horní Dunajovice,48°57′1″,16°9′41″
5139,Horní Kounice,49°1′34″,16°9′8″
5140,Hostěradice,48°57′,16°15′34″
5141,Hostim,49°1′7″,15°53′42″
5142,Hrabětice,48°47′52″,16°23′36″
5143,Hrádek (okres Znojmo),48°46′22″,16°16′5″
5144,Hrušovany nad Jevišovkou,48°49′48″,16°24′10″
5145,Chvalatice,48°56′52″,15°45′4″
5146,Chvalovice (okres Znojmo),48°47′12″,16°4′56″
5147,Jamolice,49°4′21″,16°15′13″
5148,Jaroslavice,48°45′24″,16°14′
5149,Jevišovice,48°59′15″,15°59′24″
5150,Jezeřany-Maršovice,49°1′44″,16°26′14″
5151,Jiřice u Miroslavi,48°55′15″,16°23′31″
5152,Jiřice u Moravských Budějovic,48°59′38″,15°55′31″
5153,Kadov (okres Znojmo),48°58′58″,16°17′14″
5154,Korolupy,48°55′49″,15°38′46″
5155,Kravsko,48°55′18″,15°59′11″
5156,Krhovice,48°48′57″,16°10′25″
5157,Křepice (okres Znojmo),48°59′15″,16°5′51″
5158,Křídlůvky,48°46′55″,16°14′14″
5159,Kubšice,49°0′3″,16°24′47″
5160,Kuchařovice,48°52′34″,16°4′37″
5161,Kyjovice (okres Znojmo),48°54′50″,16°9′59″
5162,Lančov,48°54′26″,15°46′4″
5163,Lechovice,48°52′22″,16°13′19″
5164,Lesná (okres Znojmo),48°54′26″,15°52′7″
5165,Lesonice (okres Znojmo),49°0′12″,16°18′38″
5166,Litobratřice,48°53′13″,16°24′9″
5167,Lubnice,48°56′22″,15°36′50″
5168,Lukov (okres Znojmo),48°51′42″,15°54′38″
5169,Mackovice,48°53′1″,16°18′34″
5170,Mašovice,48°51′27″,15°58′25″
5171,Medlice,49°0′11″,16°7′17″
5172,Mikulovice (okres Znojmo),48°57′25″,16°5′41″
5173,Milíčovice,48°53′30″,15°55′56″
5174,Miroslav (okres Znojmo),48°56′52″,16°18′45″
5175,Miroslavské Knínice,48°58′40″,16°19′20″
5176,Morašice (okres Znojmo),48°57′27″,16°12′32″
5177,Moravský Krumlov,49°2′56″,16°18′42″
5178,Našiměřice,48°58′7″,16°22′22″
5179,Němčičky (okres Znojmo),48°56′32″,16°5′18″
5180,Nový Šaldorf-Sedlešovice,48°49′44″,16°3′43″
5181,Olbramkostel,48°55′18″,15°56′59″
5182,Olbramovice (okres Znojmo),48°59′20″,16°23′51″
5183,Oleksovice,48°54′8″,16°14′54″
5184,Onšov (okres Znojmo),48°54′19″,15°50′3″
5185,Oslnovice,48°55′56″,15°41′15″
5186,Pavlice,48°58′17″,15°53′56″
5187,Petrovice (okres Znojmo),49°0′24″,16°17′33″
5188,Plaveč (okres Znojmo),48°55′44″,16°4′48″
5189,Plenkovice,48°55′8″,16°0′9″
5190,Podhradí nad Dyjí,48°54′1″,15°41′11″
5191,Podmolí,48°51′2″,15°56′24″
5192,Podmyče,48°53′16″,15°46′56″
5193,Práče (okres Znojmo),48°52′37″,16°12′4″
5194,Pravice (okres Znojmo),48°50′36″,16°21′40″
5195,Prokopov,48°59′54″,15°53′46″
5196,Prosiměřice,48°54′10″,16°11′31″
5197,Přeskače,49°0′45″,16°6′25″
5198,Rešice,49°3′12″,16°10′17″
5199,Rozkoš (okres Znojmo),49°1′43″,15°58′40″
5200,Rudlice,48°56′55″,16°3′57″
5201,Rybníky (okres Znojmo),49°1′35″,16°16′46″
5202,Skalice (okres Znojmo),48°57′52″,16°13′29″
5203,Slatina (okres Znojmo),49°1′11″,16°1′6″
5204,Slup,48°46′54″,16°11′57″
